,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
1961,132.9051594687394,11.782137561557407,1.1426469907698855,-11.203190475984515,-3.0408304489035083,13.848256,0.81522465
1962,132.876708595983,11.783764162731815,1.1085106570162568,-11.14760489182444,-3.047572331443837,17.182396,1.7001381
1963,132.88409552060384,11.782003990516955,1.1405745194728616,-11.30376842570594,-3.21344985196814,15.925077,1.2692881
1965,132.884867990325,11.779347612948708,1.0839366750866792,-10.60498531428491,-2.786737640337733,14.407771,0.8944063
1966,132.88389862814438,11.776814446431525,1.329817098852759,-10.724209777745616,-3.411501975309391,17.719164,2.188816
1967,132.88394717593,11.77415924756792,1.1983536199850642,-10.635689818471157,-2.94697347820458,15.982876,1.4072571
1968,132.87487401793535,11.773384253510864,1.0994147664082934,-11.02109406663472,-3.113604206126541,17.125044,1.6450901
1971,132.89211901247182,11.782151180709594,1.1428496755807436,-10.751235624050215,-3.0742962479772222,14.028581,0.79596233
1972,132.93331447306122,11.773469588156832,1.1928675245477285,-11.064008059202138,-2.7974852376801067,12.58977,0.9082613
1976,132.93681792799913,11.775272998226534,1.1484106186508898,-10.690197352393458,-2.9030327641722176,17.62397,1.806839
1978,132.95345698542087,11.777952583112436,0.9164636169217988,-10.1039209417708,-2.8985928825406804,19.921144,2.492361
1979,132.94334899041655,11.774074062147497,1.1398841940372748,-11.023113991793489,-3.208236843097688,13.249134,0.73538685
1981,132.9185191314346,11.77717227605648,1.1465277837638408,-11.146946065919892,-2.62619181267579,13.696044,0.75548744
1983,132.93636327609062,11.779444275070045,1.1711187606178073,-11.116690959825416,-2.9720513034679388,12.726845,1.0717802
1985,132.947537936037,11.786013808580424,1.1401604588075591,-11.091429929202755,-3.0221804066462754,14.115577,0.97070694
1987,132.962378253863,11.796221568765866,1.1907763139891792,-10.924483864469115,-2.962645946156349,15.487612,1.4511023
1988,132.95272345917692,11.793212046471831,1.1333270458433289,-11.567488421941064,-2.6624035821996967,14.595134,0.94522
1989,132.93777157402997,11.796090555435972,1.2508955092582283,-11.059723362953845,-2.8248425056310698,11.2212715,1.1992569
1990,132.95388699197713,11.800601182942918,1.175115165779732,-11.043982687597914,-2.97089321687067,14.330846,0.83936405
1995,132.92284520452912,11.793367350545322,1.1718476550398178,-11.21733315330608,-3.2863116879810303,13.944253,0.80461025
1996,132.9231946318232,11.786977981036127,0.5697568404416506,-11.230499113570062,-3.3289431651771078,19.459126,2.316021
1997,132.91364071106884,11.79536949987665,1.1156850678286436,-10.655290228187708,-2.680152541894994,16.762136,1.5222511
1998,132.8968414977733,11.794361129231296,1.040531917818705,-10.88051060546805,-2.801529339497767,18.557055,2.274044
2000,132.9002641376729,11.796390371730176,1.1675831516078403,-10.95766710000601,-2.701891933305627,14.304262,0.8366766
2003,132.91266321981394,11.798712202154752,1.1531446485802408,-10.788181690663542,-3.0962831572234144,13.555792,0.82334423
2008,132.93103535395755,11.814491582580228,1.1496256640053013,-10.648310994113942,-2.9967432541975163,15.486406,1.0956535
2009,132.9200212614001,11.818209499276277,1.1391250114179854,-10.885528442510711,-2.901041344737817,13.6566,0.7513056
2012,132.83980053555695,11.768381809009758,1.1829045294358238,-10.960007717685142,-2.6176088895818546,11.146684,1.2154837
2013,132.8337997855924,11.778252739493274,1.1699554087559814,-10.831786398356805,-2.602016333286855,12.624251,0.729064
2014,132.83557756304552,11.768010696262303,1.1452386369686802,-11.189329934235673,-3.225190936331199,13.042321,0.75326633
2015,132.83342339463553,11.779292173854452,1.472916174649599,-11.407889382953712,-2.868098408621764,18.40614,1.4647369
2016,132.8418298007512,11.778044916604935,1.1692371122511642,-11.042586041245432,-3.0324878820281342,13.048145,0.7472763
2018,132.8356724961179,11.771211754506856,1.1729727079209071,-11.099429816942466,-3.117707486872072,12.782083,0.60569096
2021,132.850440831125,11.78592828221806,1.177819697285492,-10.844587175033109,-2.837199399507414,13.319411,0.858448
2022,132.84913659265166,11.78778762734426,1.5846321187428505,-10.086317364210746,-2.98614096076342,12.632659,0.9622717
2023,132.8457332149276,11.778264987012218,0.9527308036678396,-11.072018989015469,-2.872155376066023,18.315613,2.0552616
2024,132.85119731670474,11.791210220915213,1.148057043344093,-11.305285446062516,-3.1625404724034905,14.751254,0.9130306
2026,132.87178875824796,11.79007977784194,1.539296622301176,-10.263701761109722,-3.203461968584488,20.355694,2.2738361
2027,132.87455586768024,11.788004957491042,1.1672326381545282,-11.395968267451693,-3.298903330545701,9.234212,1.4871311
2028,132.86804379291274,11.780400784910237,1.155460391758301,-11.010812473047071,-2.846187813509119,14.733531,1.0991564
2032,132.8849583014752,11.800328926927753,1.3354851360420876,-11.11633916443352,-2.535398426682084,12.5524025,0.98661804
2033,132.88514110293403,11.79787151186476,1.206115001249728,-11.54132428282094,-2.306975938313142,12.479906,0.7909727
2035,132.87066872744356,11.79526051009603,1.1317626512764454,-10.526656026389444,-3.0859920885066447,15.419273,1.2222929
2040,132.8534685240188,11.801112786767174,1.0702313584432983,-11.261721584155069,-2.384630825775367,14.304366,0.9444132
2041,132.86951967073117,11.800595695400723,1.1273424033916668,-11.297816579310112,-3.2824495654134567,13.629351,0.8505039
2042,132.8635223036517,11.802757398041114,1.2571389989152442,-11.04712001927068,-2.9180481607346858,17.012089,1.8808537
2043,132.8222290853847,11.783505206210943,1.1946952151594008,-10.972369498134931,-2.841932055391597,12.937614,0.728776
2044,132.8238507418957,11.78185656715564,1.1965425200843511,-10.823552319557194,-2.884889451185513,15.443939,1.2941675
2046,132.832725670297,11.784244146597135,1.1182615860409553,-11.082894555331192,-2.627171393771722,16.010382,1.0654402
2047,132.81694052496428,11.787366593837644,1.5888039522842383,-11.568704056476475,-2.998296780625431,18.911783,2.6204205
2048,132.82912472523776,11.78922830296174,0.9837230158790816,-11.221257328771774,-2.6698035070674395,17.997208,1.9863358
2049,132.82781372722755,11.784075469924868,1.2085704522467644,-10.799551416914994,-2.762465110815296,12.357132,0.9978361
2052,132.82987263744636,11.798511415909555,1.1693028487856258,-10.989821757563597,-3.160201899398944,13.535529,0.76366234
2055,132.81430795998233,11.792065766969978,1.066185533544451,-11.49938384485324,-2.401980796301689,12.5451765,0.6628523
2056,132.81145056489564,11.78999323335232,1.1505415402558807,-10.996764406915386,-2.837616702429988,12.681729,0.735446
2057,132.8300138955485,11.807489761993269,1.351418185318358,-10.998968396660732,-2.986414316207617,17.290668,1.8623123
2058,132.8290198908943,11.806032970371136,1.5379603233919634,-11.109227775503236,-2.5893504021364144,18.9351,2.403963
2060,132.8210755342155,11.808586300939456,1.5233292424916776,-10.509424612878316,-2.5975553468375425,18.590473,2.1614685
2061,132.82100479456653,11.807433465773814,1.2306049285722718,-10.816701121281223,-2.936729326054873,17.062658,1.7290173
2063,132.8211975772199,11.804479120262537,1.1620566566117003,-11.379390539143596,-3.062498738408072,9.921911,1.4008808
2065,132.85054101353114,11.80740716146236,1.0984145590236534,-11.04388951607914,-3.0505970303980257,16.603622,1.4276028
2066,132.84702966110643,11.7963947662064,1.2519023735041288,-10.970966665849096,-2.7237150221478927,16.08055,1.2624617
2068,132.8552415064304,11.803761895867131,1.1659984855010577,-10.950139287162754,-2.881642833580964,13.985338,0.8990402
2069,132.850311092646,11.806077942155428,1.155961334790509,-11.139411248344263,-2.90313947297478,12.679014,0.7448349
2070,132.8454253721632,11.813720717979884,1.1644076200402365,-11.033650343575852,-2.8496391354890416,12.549206,0.7349367
2071,132.8469377922886,11.807361863587866,1.1065778094522156,-11.085430614333694,-3.6028354883888527,14.055045,1.0697441
2072,132.8421994417987,11.807751792394754,1.1691609936094862,-11.063504733290896,-3.0604091035192464,15.436183,1.1278028
2073,132.84496547830224,11.800481666248835,1.157624067458051,-10.965692689097809,-2.8467022804416047,10.169919,1.236659
2074,132.8580872508589,11.819144373157416,1.1427199543664086,-11.284547345415255,-2.6676918088649884,13.090845,0.7459774
2075,132.85613980132848,11.81526991345497,0.9809370682808016,-11.067334633721336,-2.977765455888119,16.957205,1.8605194
2077,132.85762241691984,11.812667685364396,1.1015407184512491,-11.173787200458284,-3.282048551879108,15.847855,1.2532635
2079,132.8583315378282,11.807583116102906,1.0782169259290968,-10.67024781252615,-3.2720222258043368,17.290304,1.7620564
2085,132.83290451845278,11.811325792496604,1.2013768231096174,-10.795048813201682,-2.7014849033962096,18.737257,-0.5241947
2086,132.8362190508644,11.808738405249851,1.325873944561088,-11.318279099910018,-2.95241205622662,17.790794,2.0906296
2087,132.8400304800094,11.817360873933731,1.1972278837024026,-10.941749834037864,-2.8630830825637776,14.996793,0.96690845
2089,132.84901041231075,11.830359410314015,1.1074495819292327,-11.17116442877576,-2.81951394213323,11.241152,1.0594492
2092,132.84788105468462,11.818283946187028,1.1473345058209448,-11.0684059507635,-2.995010596710352,15.922245,1.2154188
2093,132.8456268130823,11.820309197285225,1.1856353394322168,-10.6564246788844,-3.118113620425383,13.152652,0.6270447
2095,132.88567668576638,11.80669028339527,1.156051408513861,-11.162732982401828,-3.020635670047927,14.014697,0.7914524
2096,132.89927206176378,11.8143087471371,1.1516329474587597,-11.094732820676091,-2.92446808839029,13.462918,0.7534199
2100,132.877350503302,11.820329049332091,1.1734913720701554,-10.871098243487332,-3.060321303858577,12.542159,0.7674351
2101,132.88838980140608,11.814249844635672,1.1512501389072944,-11.559317488353678,-2.4527583022885118,12.55852,0.76616
2102,132.877319542249,11.81521125343731,1.1807642804908864,-10.756814668636482,-3.120865624779172,13.156977,0.78901005
2103,132.87624057103935,11.815159388803108,1.2853698176423054,-10.906950160528188,-2.979873465370296,17.091047,1.6181202
2104,132.88576013498908,11.814459418206557,1.122584325468417,-11.177682927891729,-3.1110125342820814,11.031843,0.28442955
2105,132.87684134732825,11.81618806596341,1.362163023216833,-11.118914438527211,-2.973041102729844,11.806252,1.1673508
2106,132.8778161229044,11.81457891942498,1.185162918193904,-10.987722453559078,-2.884211040993244,15.566227,1.067028
2107,132.8927809566184,11.82883833383453,1.1581733525697715,-11.00094095521229,-3.024715559370528,12.715951,0.7045479
2108,132.89394229148368,11.8185625284514,1.1401536357221718,-11.070341981082592,-3.139186821293615,15.193318,1.2007179
2109,132.90945638928758,11.829097877390955,0.9232785907225692,-10.973208414035945,-3.1445163534725844,17.822386,1.937439
2111,132.92637138383867,11.835454589662035,1.1955166033196214,-11.020328143564376,-2.583700986080665,11.352173,1.198741
2112,132.91341313065172,11.834389287204552,1.1954023448326825,-11.010030626412206,-3.1546867036372594,12.105291,0.7382269
2113,132.9268333531552,11.831089645075568,1.172419008532738,-11.034987867803297,-2.6685513116495203,12.405653,0.7626152
2114,132.92451565493155,11.827119478876623,1.1550682309567175,-10.99965272255971,-2.8399463087121783,14.765704,0.9189396
2119,132.9058083722677,11.834794012600288,1.1779633520914006,-11.297739293957925,-3.1202253359037333,12.437181,0.76172733
2120,132.90301474710134,11.833065379693403,1.1050168184801783,-11.047598424370252,-2.872101270977928,15.30027,1.0373001
2121,132.9015906266165,11.826066298861658,1.0869080012281542,-10.745412512616069,-2.8419483938891617,16.68003,1.7686586
2125,132.86723116425335,11.824293743634897,1.1683850267716152,-10.523383169197444,-2.39897078833694,12.6679325,0.6588917
2126,132.86046098811008,11.822305410733648,1.1482388377692994,-10.752116040977231,-2.4864182536685666,13.336247,0.75470257
2127,132.8766344162963,11.834946799901468,1.1885305507644452,-10.737645632705783,-2.8444888493719405,15.435865,1.2977381
2129,132.88390694834712,11.834331384283807,1.0569172875527764,-11.162308476606794,-3.2401290896551505,12.486162,0.75955963
2130,132.8802205325404,11.830856999607132,1.120125379291177,-10.913715762898445,-3.050546781641704,16.10769,1.5357819
2131,132.85846187997177,11.83208058558561,1.1176956943094722,-11.767250041634732,-3.334241684935797,14.533395,0.9190531
2132,132.85150397017247,11.830684842864349,1.1538490674614794,-10.817020422873108,-3.012367445863517,14.8868475,0.949667
2133,132.87445905580125,11.839681960715644,1.0647944907701663,-11.203108202857184,-2.915959134481836,14.182933,0.9449425
2134,132.86639751586537,11.836630882922345,1.1678549417500703,-11.039031028546573,-2.9722171242857707,14.234067,0.8424902
2135,132.87074596744992,11.84252187991014,1.1786681739848954,-11.006153622351537,-3.035254719334308,10.236862,1.2579422
2137,132.8881993270851,11.850604213854924,0.9414025970503386,-10.73919027369084,-3.320052740423546,18.984114,2.2354603
2142,132.8861179141424,11.84191682857874,1.0668963875580908,-10.921886145082665,-3.247772913036916,15.50867,1.0799856
2143,132.89268700719853,11.848460302513542,1.1072005613942684,-10.674032914255648,-2.6592580671758217,13.5574465,0.72383595
2144,132.88569047044473,11.844607163145648,1.1771611230855017,-10.66031019241616,-3.0426989661730897,12.182929,0.33847523
2145,132.88140648350893,11.84229874502202,0.9830071070069112,-10.998351016916228,-2.786441140785019,19.10272,2.2858982
2146,132.90764848085288,11.849179731498772,1.1352754639503018,-10.754495806335168,-2.8386059575496683,13.323231,0.74468994
2147,132.89293114779957,11.852903646602671,1.166103632371453,-10.599170365839893,-2.7670431843476946,10.87859,0.34022808
2148,132.87072904756974,11.85384815368228,1.055262608468046,-10.89704636585326,-2.95222023553925,17.047455,1.6554928
2149,132.88773554512318,11.854447412714435,1.2078695398045902,-10.785656202511491,-2.323312617446096,15.021776,1.014677
2150,132.88293843194865,11.854615380482144,1.1551143577898344,-10.96125360382866,-3.025583350406814,13.85127,0.80101585
2151,132.87629384835847,11.856157575388933,1.1883761137595965,-11.066557845710715,-2.899130014563398,14.705593,0.9268284
2152,132.87479917720938,11.852503672083786,1.1614754067924695,-11.075499859769742,-3.083520661446679,13.943488,0.7974205
2153,132.87941979498777,11.844183771079283,0.9798142516744354,-10.915373284030052,-2.901161792039909,18.899218,2.2492733
2156,132.896519780508,11.86096376968749,1.21982311388985,-10.838817868140168,-2.56767096973385,15.08917,0.9917793
2157,132.89017067428628,11.862498376939232,-0.1207402723245546,-11.593723434586025,-2.508816208308544,13.116055,0.80105686
2159,132.98155898548345,11.81060336831676,1.1549365951807669,-10.96661578050875,-2.968902570504926,13.733011,0.84986115
2160,132.98552808642546,11.803469658701207,1.1776333916293928,-11.054719739182753,-2.820225922159036,13.816404,0.7708521
2161,132.97224917790228,11.805787369253986,1.1796680102998034,-11.459033780124834,-2.803959890324898,12.582053,0.7360163
2162,132.9910498986904,11.808278022924704,0.9484783188655728,-10.895423103758088,-2.448495240490849,19.580399,2.661049
2166,132.96787392012416,11.821019252939564,1.1143898545828643,-11.103473388494574,-2.7947447252172584,18.337536,2.27528
2170,132.99483964635692,11.834028670729891,1.149263233321299,-10.365690276105957,-3.0831956424837195,14.14483,0.8678732
2171,132.9837699182939,11.83743920414589,1.1802394172312327,-10.940141682125494,-3.7460475093367744,12.650929,1.1399078
2172,132.99970009862602,11.842951984199653,1.0846353719082376,-11.323501217510684,-2.514752605156334,17.350405,1.9448395
2173,132.99166705103767,11.843782860188732,1.6565771865627736,-10.515847205719286,-2.779832553060782,18.876942,2.2332935
2176,132.95806939630876,11.825319991847184,1.209293745283163,-11.374889901377523,-2.94787670639074,12.4752865,0.77196884
2178,132.9526148343308,11.821001917031989,1.084898449645579,-10.99784808295213,-2.9961295132426717,10.866512,0.27563953
2183,132.9501831172035,11.839140625595007,0.4716986012352506,-11.191624003805115,-2.9987241550666117,19.775774,2.7359333
2189,132.995735795022,11.853938868529912,1.1461415038725684,-11.036422659312803,-2.931249801336431,14.967571,0.97196007
2190,132.97190903708577,11.849504624804924,1.0936629392664563,-10.978389177102,-3.0983558809736085,17.3723,1.9181385
2201,133.03040442203098,11.858723576129126,1.1657274094912444,-10.972085249212292,-2.741948990646473,18.47079,2.1437435
2202,133.03415784253795,11.851380890368397,0.7578289230413174,-11.129985597137225,-2.704656228431588,18.526575,2.385973
2208,133.0521578382157,11.875930583962816,1.0914629325679663,-10.925381925978057,-2.8624134697400843,13.925874,0.88783455
2215,132.99011773791375,11.862800914554494,1.0616993870462843,-10.768240724089225,-2.5623989912513943,19.581518,2.1795063
2216,132.99410759813009,11.870910106963604,1.157254899319787,-10.939893892242644,-2.671018587838638,15.070633,0.9949789
2217,132.99843909344895,11.88267710862665,1.1950705700907047,-10.860939849524549,-2.613840383627882,12.670234,0.7535353
2220,133.00213407214537,11.874760515293987,1.17210363735968,-10.920098043250938,-2.607929466162981,15.048021,0.9726238
2222,133.0212128607109,11.885938873910728,1.0240168696317804,-10.800774733359328,-2.6214504379918093,17.867449,2.005499
2226,132.95130645659663,11.853308118669334,1.2044516648749155,-10.825689893654635,-2.9951921162634303,12.359346,0.83065796
2227,132.92646568694238,11.85639705755515,1.2151630265626014,-10.844358822642228,-2.857966022213159,10.972071,1.2251043
2233,132.96193564044148,11.8690305413492,1.1494238452980954,-11.191931106548314,-2.999129346431917,15.614151,1.1329508
2236,132.949707193633,11.867357019374836,1.159765656636281,-11.107290583091018,-3.108961373929648,17.94578,2.0084705
2238,132.91405778104226,11.86267313930971,1.1648538164799989,-11.135822105017796,-2.997033552253905,11.871005,1.1569328
2243,132.919383365524,11.86854455190609,1.12142965270055,-10.981502503263274,-2.865172804067411,16.304115,1.6064682
2245,132.91265988900622,11.88477378005925,1.1295988550596074,-11.14890462607258,-3.1015217821829406,15.21375,1.1886148
2246,132.91693931839475,11.878705222461525,1.1667045150912894,-10.822617087722866,-2.723085826869601,13.6506815,0.76056576
2248,132.91482058365125,11.879997181098858,1.4348249608252874,-11.200695188913665,-2.7983859053724247,19.535105,2.1836185
2254,132.94027144064017,11.898465003340176,1.1654894993599636,-10.788504113957778,-2.817430577309972,16.37992,1.6547832
2258,132.97893567912988,11.88499067572834,1.1072800414686903,-11.052348715082127,-3.146010217204108,15.524313,1.0957127
2260,132.9841647470044,11.893260542369095,1.117502065437183,-11.054155597802223,-2.971100754326549,14.852621,0.94958305
2261,132.96139154933945,11.88959708458793,1.0450959181185435,-11.011716252124536,-2.8785301468911744,16.316282,1.391943
2274,132.98827353019522,11.905598870857512,1.3061898014800346,-10.466557741873686,-3.0688519647019303,17.396189,1.7976875
2275,132.9979616884544,11.917996756504506,1.1575714097305163,-10.974584457434425,-2.9541781668487817,10.210122,1.2341614
2276,132.95848487084604,11.903067651966552,1.9305790580624087,-11.436336879849438,-3.0127760643765007,20.112614,2.1447353
2279,132.9720482526612,11.905413087403677,1.1379834532946482,-10.872213699228553,-2.7976281073659037,14.4128,0.86724186
2281,132.93936817162913,11.909813405191208,0.9667236704309472,-11.105955469461191,-2.8705281742317434,17.80563,2.2930622
2285,132.9574090341253,11.925682812917689,1.0557330766026545,-11.046873771115258,-2.6505776246523918,18.033436,2.0293236
2289,132.96621304842955,11.935768188287447,1.1194168399924276,-10.825320740380477,-2.617566039178412,15.650209,1.3570805
2292,132.97211741502974,11.938080944634144,1.175003165166099,-10.843900074924184,-2.836975220147353,14.3154955,0.9790449
2295,132.80089214443902,11.809643484926914,1.170970523788535,-10.966427647421286,-3.076086308524411,13.754309,0.75571823
2296,132.80005486962708,11.807414645829866,1.1779026848834402,-10.831586999426824,-2.8744490585316127,14.689736,0.8942919
2297,132.81860647195816,11.816704483459676,1.1840711564355584,-10.590722372989507,-2.7382342028850086,17.32688,1.7528534
2298,132.81265751758596,11.8225261026052,1.136264899751253,-11.01222952824843,-2.693048161844501,13.987426,0.7807102
2299,132.81168729288254,11.816641005623534,1.10472635046028,-10.84820127892194,-3.28081993285675,15.164518,1.0073147
2300,132.81250776537107,11.814655434194249,1.246000547056515,-10.787772397475432,-2.903986188359377,17.08221,1.7381783
2301,132.81094609963804,11.814040506914475,1.1169105632586362,-11.234919144670473,-3.0147030114994005,16.896048,1.5636387
2304,132.79214594914393,11.809403613997285,0.4615946126884351,-10.527154486572943,-2.777634518350645,19.622084,2.343811
2306,132.79845931610862,11.814040886829336,1.158334969025947,-11.376567188273864,-2.960670886318693,13.630787,0.7623348
2311,132.82720496614647,11.822630402974744,1.1465633762064429,-11.127926639711385,-2.742093734453843,12.492557,0.78215504
2313,132.83198461278266,11.827529110720974,1.122777097574212,-10.78510922822054,-3.081699617290029,15.434878,1.0462132
2314,132.83005654526977,11.823428603806072,1.1673580229650813,-11.123170449572395,-2.91852304245586,13.71689,0.754776
2315,132.8202115546347,11.827417392336024,1.1464200613960638,-11.082371389177212,-2.9834235703144625,15.765214,1.4140682
2316,132.8291867238187,11.834918935672093,1.1486175014484674,-10.924748749944577,-2.975846557795479,12.390369,0.7697544
2317,132.83380736373863,11.83978233596769,1.13939745499583,-11.03174515596189,-2.7026667738845536,13.801401,0.76132584
2318,132.8138844551682,11.837309985817877,1.117996839351071,-10.845375545252608,-2.602112346217476,12.653306,0.73326206
2322,132.81508542511855,11.842455765596906,1.7465886186687256,-10.871903864457344,-2.293587045351615,19.87217,1.9685097
2323,132.8223550085795,11.837245925151937,2.132670389583577,-10.259669751506932,-2.7597854294327924,20.246178,1.8033104
2324,132.82733319951794,11.83730654525302,1.1616505264897945,-10.929896329444,-2.928681018566259,15.270044,1.2519684
2325,132.82604185779354,11.83879400844924,1.067366992601542,-10.915254168264472,-2.738064154138224,14.131107,0.8493166
2326,132.82095010618377,11.84623629324878,1.1663224651706463,-11.04835920837797,-3.2000205685899106,10.845772,1.2351999
2327,132.8199008884277,11.844159233252451,1.134061826304101,-10.804583284723009,-3.085972617466993,13.021137,0.75420856
2328,132.82389034195504,11.834877952816734,0.9750133466241586,-10.5571117394938,-2.6739360387705338,13.35867,0.74669266
2329,132.7717921169326,11.826132729168837,1.1705226025286304,-10.731187040613,-3.0808784715450286,13.612037,0.7541914
2330,132.78395307110318,11.829051806399669,1.0950090285841547,-11.051505759344169,-2.948260671358632,15.321573,1.0133104
2334,132.78489103549325,11.835494425241782,1.1469201738403147,-11.103540712604516,-3.1179265256072126,13.431571,0.7471409
2335,132.78330056997476,11.83217796432791,1.2178730127808317,-10.848258346530308,-2.721088107107375,15.237194,1.108387
2336,132.7989806008438,11.833847502498788,1.0587383632278091,-11.066599682718316,-3.1778097393941644,15.109005,1.1866302
2339,132.7856508171565,11.848060001397988,1.1601748817212127,-11.034828595446296,-2.835902269510723,13.643402,0.74637127
2340,132.78668936329507,11.840889290387484,1.3303499271645864,-10.653987731229726,-3.1093822086245497,17.367966,1.7478542
2341,132.81010485552775,11.84452229275972,1.1303945339284969,-11.249217358287863,-2.922798540405497,13.237622,0.74976254
2342,132.80665032201827,11.843909917167544,1.0850906354783445,-11.073994303246012,-2.842373324440321,12.152578,0.8487072
2345,132.8007665414661,11.842517778249936,1.079211260718185,-10.926853149781085,-2.76928297478694,14.672547,0.9660454
2346,132.80277383094378,11.84293949128852,1.20271063953514,-10.965316517085268,-2.8011657932827903,13.486864,0.74941254
2347,132.8066858189857,11.855077647183508,1.1547919457577276,-10.991314316018505,-3.118405635862671,13.462174,0.7255087
2350,132.8151086611252,11.848939492176996,1.1324125709174997,-10.861669922182683,-2.685660267885666,12.771166,1.0141916
2353,132.80817701629928,11.858078714388666,1.1326906824392198,-10.961395564401728,-3.413872610163774,17.45398,2.0476131
2354,132.80559504321192,11.861146681281866,1.1503627269383438,-11.098058500565765,-2.7875892145113923,13.129307,1.2358694
2356,132.84255840103606,11.848195560161743,1.681019780713533,-11.255111565392085,-2.9425982604553296,18.637798,2.3841114
2358,132.853759336477,11.843299857534564,1.0859781647335889,-10.817842982624022,-3.02408750116844,18.437265,2.2634811
2360,132.82816875996772,11.855184554157471,1.158826963687591,-11.026172056298076,-2.6274121054894417,12.798285,1.0301142
2364,132.83917925175024,11.857563451663417,0.9087089162833146,-11.34380019827388,-2.8579920567736083,17.736376,2.212658
2365,132.8334417346105,11.850459221012834,1.111987348360675,-10.638857598376012,-2.9158627695926995,14.146556,0.8259649
2366,132.8532892079563,11.863702065956744,1.1775701740570803,-11.04012763466936,-2.528979894647742,18.32361,2.1532097
2367,132.84330749134082,11.858108397755396,1.1553988837847953,-10.971762351217205,-2.9579439288922376,13.148642,0.7470045
2368,132.8405959605238,11.861671331691054,1.135786148489855,-10.990032475689423,-2.566387254812484,13.88508,0.8465862
2369,132.86996312231452,11.866647749676654,1.153299274447539,-11.027758404833849,-2.8579704339902987,12.497738,0.8518305
2370,132.87060584811644,11.870136624801107,1.1530629383351183,-10.959048655803056,-2.8862348126569737,14.762794,1.0040388
2371,132.8743622880794,11.858310365801898,1.1174759203666238,-11.190023959615315,-2.577292035663022,13.17651,0.65837574
2372,132.8660752060696,11.86281373364796,1.1586087692878173,-10.548638376399246,-2.6943906867446845,14.422542,0.98479366
2373,132.86250050005347,11.864594294721323,1.161293466421352,-10.910086136415888,-2.673944618374052,10.931228,0.1225605
2376,132.85629405396207,11.87744089449727,1.14643050404975,-10.672398106924422,-2.88575516255783,13.119683,0.7652111
2377,132.86787429806353,11.871523661310622,1.1410040755521444,-11.152300603046722,-3.0508183111588667,12.661663,0.747283
2378,132.86685941351104,11.888765967218436,0.9653768047422286,-11.049412424625226,-2.5767587185268104,16.299547,1.3387833
2379,132.86450791425622,11.884009369521324,1.1619051932502835,-11.084471563261353,-3.021449264705321,14.019467,0.8055372
2381,132.82121336849383,11.86804251161211,1.0180960007978013,-11.450516199912666,-3.1934982147540545,16.950493,1.6685562
2382,132.84058944598144,11.877177636754924,1.1213831680840651,-11.074375348168813,-2.0525664984288654,11.133349,0.80954266
2383,132.8339382340836,11.879991144648056,1.1344629850534564,-11.10349207367257,-3.171088218661551,13.7203045,0.7516947
2384,132.83199152304246,11.869638921895689,1.1417129723773067,-11.141366496938833,-3.3194285431144994,13.745495,0.8191881
2385,132.81427713738063,11.866097750303595,1.1256748700986043,-10.85770566754468,-2.8463929947071387,14.823226,0.9218044
2388,132.84137577874628,11.885802295893397,1.123585323789394,-10.80491174626699,-2.844678758421644,15.07166,0.9893389
2390,132.86420507379762,11.890704974736725,1.1336331819521603,-10.847552173393598,-2.9421103046705994,12.605678,0.74795246
2391,132.85904725233848,11.897760851989633,1.1845211386424317,-11.021045358810452,-2.663536525384217,10.205753,1.2274218
2392,132.85664429836703,11.887724113339994,1.1451108119948803,-10.841225116437034,-3.1363917703658317,15.330952,1.0428371
2396,132.84638694650317,11.901384065213168,1.1616816228051514,-10.820815682028218,-2.740937426139016,14.013014,0.79804325
2401,132.74914800692656,11.8535026108753,1.1546786930826054,-10.93392035814954,-2.747099020568392,14.645685,0.89190197
2403,132.76467881878852,11.861225180192038,1.1159981905639544,-10.75809016314897,-2.6012658759251543,16.698328,1.5138655
2404,132.7659521007996,11.860909905809686,1.1918370720809708,-10.450739422048043,-2.981990619827001,17.987682,1.8725338
2405,132.76865387371458,11.862766961055666,0.9899585355993028,-10.986018950447043,-2.7895861285219405,13.870309,0.85494804
2407,132.78145534418945,11.865691062059714,1.1232532472267729,-11.13031152481143,-2.9554416245494224,14.714022,0.9078007
2409,132.77290158633653,11.875586377131055,1.1634882161349271,-11.102134668510026,-2.850277442074253,15.414886,1.2419901
2411,132.77046946681625,11.873921747812334,1.1035419930331989,-10.5172070193173,-3.2066819570468885,13.699832,0.7550669
2413,132.76241987243185,11.873798075192544,1.1233936121456083,-11.29280044961178,-2.986137898885927,14.795678,0.9303322
2414,132.78127078733152,11.882246851764018,1.1172560393619997,-11.092029463466428,-3.3215245888541185,13.732728,0.7682867
2415,132.78005588537422,11.883864558840845,1.1320137760582378,-11.03500903465228,-2.465414798744085,12.407134,0.89402103
2416,132.73464294508156,11.858122866449648,1.1674430580671058,-10.97677758088398,-3.281402511976092,13.959219,0.78636074
2419,132.74227388877856,11.87286832465289,1.2046753934273815,-11.17780767777843,-2.713906719888847,12.614841,1.115695
2421,132.72528318711167,11.865937943935052,0.5572374592278079,-11.217823940363855,-3.619894507139972,18.72566,2.3320484
2423,132.73200070279952,11.870734183337936,1.1535896792674465,-11.319337720824436,-2.974671033704088,11.829176,0.76370907
